EE1111A,Electrical Engineering Principles & Practice I,4,1,1
CS1010E,Programming Methodology,4,1,1
EG1311,Design and Make,4,1,1
MA1511,Engineering Calculus,2,1,1
MA1512,Differential Equation for Engineering,2,1,1
ES1103,English for Academic Purposes,4,1,1
EE2111A,Electrical Engineering Principles & Practice II,4,1,2
DTK1234,Design Thinking,4,1,2
MA1508E,Linear Algebra for Engineering,4,1,2
PF1101,Fundamentals of Project Management,4,1,2
GEA1000,Quantitative Reasoning with Data,4,1,2
EE2026,Digital Design,4,2,1
EE2023,Signals & Systems,4,2,1
EE2012,Analytical Methods in Electrical and Computer Engineering,4,2,1
IE2141,Systems Thinking and Dynamics,4,2,1
ES2631,Critique and Communication of Thinking and Design,4,2,1
EE2022,Electrical Energy Systems,4,2,2
EE2027,Electronics Circuits,4,2,2
CDE2000,Creating Narratives,4,2,2
EE2211,Introduction to Machine Learning,4,2,2
CDE2501,Liveable Cities,4,2,2
EG2401A,Engineering Professionalism,2,3,1
PC2020,Electromagnetics for Electrical Engineers,4,3,1
GE/UE1,Unrestricted Elective,4,3,1
EE2028,Microcontroller Programming and Interfacing,4,3,1
GE/UE2,Unrestricted Elective,4,3,1
UE3,Unrestricted Elective,4,3,1
UE4,Unrestricted Elective,4,3,2
UE5,Unrestricted Elective,4,3,2
EG3611A,Industrial Attachment,10,3,2
EE4002D,Design Capstone,8,4,1
UE6,Unrestricted Elective,4,4,1
UE7,Unrestricted Elective,4,4,1
GE/UE8,Unrestricted Elective,4,4,1
EE4002R,Research Capstone,8,4,2
UE9,Unrestricted Elective,4,4,2
UE10,Unrestricted Elective,4,4,2
GE/UE11,Unrestricted Elective,4,4,2
